week;mca_pi;id
32,57142857;1,95;17
35,28571429;2,08;13
33,14285714;2,42;19
32,28571429;2,27;16
26,28571429;1,72;21
33;2,14;10
32,71428571;2,04;6
34,42857143;1,97;20
34,28571429;1,96;17
20,42857143;1,49;20
20,71428571;2,09;16
20,57142857;1,61;19
32,42857143;2,39;9
32,42857143;1,73;18
32;1,63;25
32;2,33;13
20,57142857;1,36;16
32,57142857;1,62;21
20,14285714;1,97;13
33;1,81;21
20,57142857;1,23;17
20;1,58;13
32,57142857;1,74;18
26,71428571;2,37;21
20,28571429;2,14;18
36,28571429;1,74;14
28,14285714;2,5;20
28,57142857;2,38;13
20,28571429;1,38;16
20,71428571;1,57;28
27,57142857;2,35;27
NA;NA;NA
33,28571429;1,87;19
32,57142857;2,1;13
34,14285714;2,36;22
33;2,67;18
28,28571429;2,05;12
32,42857143;2,78;20
32,14285714;2,15;14
25,28571429;2,47;17
20,57142857;1,36;16
21;1,65;28
27,71428571;2,44;21
33,42857143;2,68;17
32,28571429;2,2;19
33;1,98;12
32,28571429;1,76;20
32,42857143;1,85;24
20,57142857;2,12;18
37,28571429;1,37;17
20,42857143;1,63;12
20,14285714;1,85;18
20,85714286;1,97;19
20;1,72;11
20,42857143;1,56;29
20,28571429;1,74;16
20,57142857;1,74;19
33,85714286;2,31;18
34;1,99;22
33,57142857;1,46;22
33,85714286;2,15;25
34;2,23;24
32,57142857;2,1;16
33,28571429;1,97;21
33,42857143;2,13;7
32,71428571;1,64;13
32,14285714;1,92;21
21,14285714;1,58;26
32,71428571;1,74;22
21;1,51;23
33,42857143;2,18;21
33;1,7;21
33,57142857;1,99;24
33;2,14;23
20,57142857;1,84;19
30;1,93;21
32,57142857;2,27;26
32,14285714;2,85;19
36,57142857;1,82;29
33,42857143;1,97;23
33;1,92;24
32,71428571;1,67;18
33,71428571;2,31;14
20,71428571;1,47;9
20,71428571;1,38;11
20,57142857;1,67;10
33;1,42;22
36,85714286;2,17;20
32,57142857;2,33;12
32,85714286;1,98;17
33,14285714;2,59;23
32,85714286;2,23;21
33,14285714;2,07;20
22,71428571;1,67;19
32;2,03;21
32,85714286;2,9;9
20,14285714;1,44;21
32,14285714;1,78;21
20,71428571;1,53;17
31,42857143;3,32;20
32,57142857;2,14;12
32,28571429;1,47;21
33;2,4;22
32,57142857;1,85;16
20,42857143;1,84;24
21;1,54;20
21;1,33;20
32,71428571;1,79;21
20;1,25;16
20,14285714;1,6;16
26,28571429;1,81;17
26,85714286;1,98;24
32,85714286;2,03;18
27,42857143;2,98;21
21;1,41;24
28,14285714;3,13;18
20,71428571;1,59;19
32,14285714;1,77;22
32,57142857;1,95;14
33;2,35;4
20,57142857;2,2;20
33;1,78;25
33;2,11;21
33;2,34;21
32,71428571;1,82;17
30,71428571;1,9;21
31,57142857;2,59;26
36,71428571;2,3;18
36,14285714;1,91;27
33,14285714;2,22;11
33,28571429;2,18;21
20,71428571;1,45;21
33,28571429;1,26;18
20,57142857;1,4;6
33,57142857;1,78;17
32,71428571;2,04;7
21,28571429;1,54;17
33,71428571;2,24;23
33,57142857;1,89;17
28,42857143;2,11;26
28,28571429;2,81;18
33,14285714;1,29;19
33,71428571;1,46;22
33,57142857;1,66;18
33,42857143;1,59;26
20,57142857;1,27;20
21;1,49;22
33,57142857;2,15;9
33,14285714;2,61;18
28,42857143;1,76;25
33,42857143;2,23;22
20,42857143;1,89;17
20,28571429;1,43;17
33,85714286;2,17;21
29,85714286;2,03;21
33,42857143;1,41;24
33,28571429;2,35;18
28,28571429;2,66;16
34,57142857;1,8;24
33,42857143;2,32;17
33,42857143;2,83;20
31,57142857;2,55;13
33,71428571;1,9;16
20,42857143;1,93;23
35,85714286;1,23;13
36;2,2;13
36;2,22;17
33,85714286;1,75;26
33,42857143;1,96;12
32,71428571;2,18;11
33,14285714;2,26;24
32,57142857;2,36;23
33,57142857;1,71;21
33;1,9;19
33,14285714;2,33;12
29;1,66;21
33,71428571;1,46;17
20,28571429;1,6;7
35,42857143;1,92;12
24,28571429;1,82;22
24;1,78;15
26,85714286;2,64;18
29,71428571;2,14;16
32,42857143;2;19
32,42857143;2,3;25
32,85714286;2,34;20
33;1,43;19
33;1,86;26
32,71428571;2,67;18
24;2,15;23
36,28571429;2,38;25
36,28571429;2,65;12
34,14285714;1,96;22
33,28571429;1,72;11
33,57142857;1,51;10
33;1,81;19
28,14285714;1,92;19
33,28571429;1,87;18
31,42857143;1,56;21
33,71428571;2,41;21
33,57142857;2,19;18
30,85714286;2,38;9
31,57142857;2,65;13
25,42857143;2,07;7
32,85714286;2,27;21
32,71428571;1,77;14
33,42857143;2,24;21
31,85714286;1,66;17
32,28571429;1,72;20
33;1,6;21
28,57142857;2,16;16
27,57142857;2,09;23
33,57142857;1,49;21
24,71428571;2,01;23
33,85714286;1,29;27
39,28571429;1,29;29
39,14285714;1,47;20
39,71428571;1,34;19
40,14285714;1,12;19
39,57142857;1,25;14
36;1,13;28
38,57142857;1,49;27
40;1,46;9
36,85714286;1,46;20
40,28571429;0,81;20
40,71428571;1,19;16
37;2,54;18
29,28571429;1,77;25
39,85714286;1,51;21
33,14285714;1,95;17
40,42857143;1,01;18
40;1,5;15
39,85714286;1,47;20
40,85714286;1,27;16
28,57142857;2,17;16
31,42857143;1,87;16
32,57142857;1,89;20
35,85714286;2,31;20
41,14285714;1,11;19
33,85714286;1,51;17
40,71428571;1,5;14
40;0,74;22
37,71428571;1,1;13
40,57142857;1,34;14
39;1,1;14
39;1,35;20
39,71428571;0,86;20
38;1,9;13
38,57142857;1,15;23
40;1,53;25
38,42857143;1,4;19
37,85714286;1,61;15
39,42857143;1,21;25
37,28571429;1,98;23
40,28571429;1,63;20
40,14285714;1,02;28
40;1,23;21
39,71428571;1,03;18
39,85714286;1,18;21
38,85714286;1,68;15
39,42857143;1,34;19
39;1,57;22
38,85714286;1,04;22
39,57142857;1,18;24
39,85714286;1,29;13
39,14285714;1,3;27
40,42857143;2,02;24
40,14285714;1,69;15
40,14285714;1,01;18
40,42857143;1,13;19
39;1,75;18
40,14285714;1,76;21
40;1,16;22
40;1,08;13
40;1,76;8
40,14285714;1,43;27
40,71428571;1,05;27
41,14285714;0,72;22
32,57142857;1,94;20
32,57142857;2,49;24
32,14285714;1,87;19
39,14285714;1,07;11
40;1,08;21
39,71428571;1,11;19
39,71428571;1,11;18
40,28571429;1,73;18
36,42857143;1,94;16
32;2,58;15
39,42857143;1,27;13
36,42857143;1,55;16
29,28571429;2,08;16
37,71428571;1,58;21
24,71428571;2,01;23
25,71428571;1,36;32
31,14285714;0,94;28
28;1,51;21
32;1,15;28
29;2,22;20
33,28571429;2,56;20
37,57142857;1,41;20
31,85714286;1,72;18
35,42857143;2,18;18
30,57142857;1,71;22
37;1,4;15
39,71428571;1,46;21
29,71428571;2,17;24
28;1,81;16
38,42857143;1,87;24
40;1,58;11
40,14285714;1,33;28
40;2,01;8
40;1,36;19
40;1,54;25
40,14285714;2;9
36,57142857;1,95;33
38,14285714;1,81;21
32,28571429;1,32;12
32,42857143;2,1;20
32,42857143;1,89;18
37,14285714;2,34;18
38,14285714;1,75;20
39,14285714;1,47;23
38,85714286;1,79;19
40,28571429;1,26;21
39,42857143;0,91;21
39,14285714;0,92;18
39,42857143;2,3;18
40;1,05;23
40,28571429;1,43;11
38,71428571;1,51;16
36,57142857;1,6;23
39;1,66;15
32,85714286;1,77;23
20,14285714;1,42;17
38,42857143;2,22;23
40;1,53;20
39,57142857;0,9;6
36;1,73;26
40;1,43;22
40;1,57;17
39,57142857;1,52;23
27,42857143;2,59;10
29,85714286;2,03;14
38,85714286;1,15;25
34,42857143;1,83;18
33,14285714;0,78;22
20,57142857;1,73;17
40,14285714;1,54;24
36,14285714;2,19;16
38,85714286;2,17;17
39,42857143;1,2;16
37;1,94;22
33,71428571;2,05;16
32,42857143;1,28;25
34;2,04;20
40,14285714;1,08;26
39,85714286;1,29;24
40;1,25;23
37,42857143;1,43;20
40,42857143;1,01;13
40,14285714;1,26;21
37,71428571;1,51;23
25,57142857;2,06;19
32,71428571;2,41;17
32,28571429;2,11;20
30,85714286;1,79;19
39,85714286;1,98;17
39,42857143;1,32;7
39,57142857;1,4;22
38;1,16;14
39,71428571;1,29;8
41,28571429;1,57;6
40,85714286;1,53;9
24,28571429;1,63;19
35,28571429;1,74;22
34;2,01;24
31,42857143;1,75;16
40,71428571;1,21;20
38,42857143;1,94;16
40;1,05;24
40,57142857;1,19;22
40,14285714;1,11;3
40;1,3;21
39,42857143;1,6;15
38,85714286;1,43;20
38,85714286;2,14;26
40,14285714;2,01;14
40;1,75;14
40,71428571;1,4;25
39,85714286;1,97;21
41;1,49;18
39;1,48;22
39,28571429;1,98;24
38,85714286;1,55;8
40,85714286;1,8;26
40;1,92;14
40,85714286;0,76;10
40;1,64;14
40,14285714;1,89;20
41;1,61;19
40,71428571;0,98;17
38,42857143;1,66;26
40,85714286;1,22;18
38,42857143;1,21;16
40,71428571;1,54;14
35,85714286;1,31;21
40;0,82;14
40,57142857;1,72;17
38,71428571;1,07;22
39,28571429;1,85;24
40;1,37;23
38,57142857;1,77;18
40;2,07;16
40,57142857;1,64;22
40;1,44;17
39,28571429;1,48;19
41;1,55;4
40,14285714;1,1;27
39,57142857;1,88;22
40,14285714;1,69;19
36,85714286;1,67;21
40;1,19;10
38,42857143;1,54;22
40,28571429;1,13;24
37,57142857;0,77;27
39,42857143;1,16;16
40;1,1;21
36,28571429;1,77;23
36,14285714;1,96;27
38,42857143;1,72;19
32,71428571;2,19;17
37,85714286;1,37;23
40;0,9;20
40,14285714;1,18;19
31,85714286;1,94;19
40;1,02;16
35,42857143;1,85;25
38,57142857;1,28;22
40,28571429;1,1;22
39,71428571;1,23;20
39,85714286;1,27;18
39;1,55;22
23,71428571;1,69;11
36,71428571;2;20
36,14285714;1,4;15
36,57142857;1,87;17
38,85714286;1,85;29
40,28571429;1,22;13
36,57142857;1,99;26
40,28571429;1,41;10
40;1,08;22
40,42857143;1,16;16
40,71428571;2,01;19
41,28571429;1,77;10
40,14285714;1,26;22
38,57142857;1,24;18
39,57142857;1,48;19
39,28571429;2,48;19
39,28571429;1,35;26
40,85714286;1,1;20
40,14285714;1,6;24
40,14285714;1,55;18
39;1,75;8
34,42857143;1,7;16
31,85714286;1,4;17
38,71428571;2,08;17
37,14285714;1,65;20
38,85714286;1,55;23
40,71428571;2,12;14
40,42857143;1,25;24
32,14285714;1,15;17
40,42857143;1,03;8
38,57142857;2,06;20
33;1,76;13
28,14285714;1,79;15
34,85714286;0,94;16
40,57142857;1,65;15
38,71428571;1,2;22
40,14285714;1,45;19
40,28571429;1,5;15
39,28571429;1,47;21
40,14285714;1,64;21
39,85714286;3,03;23
40,57142857;1,22;19
38;2,3;4
38,42857143;1,24;17
39,85714286;1,14;21
40;1,45;12
38;1,8;20
40,71428571;2;26
40;1,31;21
40,85714286;1,34;14
39,71428571;1,02;14
39,85714286;1,55;16
38,42857143;2,04;3
39,85714286;2,37;18
39;1,85;9
38,57142857;1,87;19
38,71428571;2,19;14
40,28571429;1,91;15
32,85714286;2,82;21
40,57142857;1,17;21
38,28571429;1,65;17
39,85714286;1,92;21
38,28571429;1,07;18
39;1,91;24
39,85714286;2;18
39,28571429;1,34;14
40;0,97;18
40,14285714;1,38;23
35,28571429;1,28;23
36,28571429;1,34;24
40;1,61;11
39,14285714;1,86;20
39,42857143;1,36;19
41;1,68;13
40,71428571;1,43;12
39,71428571;1,18;24
38,85714286;1,37;21
40;1,43;19
38,28571429;2,16;13
39,57142857;1,42;19
39,85714286;1,24;22
38,28571429;1,88;26
39,71428571;1,48;22
39,28571429;1,42;22
40,14285714;1,36;23
37,71428571;1,48;18
38,42857143;1,57;13
38,57142857;1,16;24
39,85714286;1,66;19
38,71428571;1,31;31
39;1,67;24
39,28571429;1,52;16
38;1,07;14
39,71428571;1,22;25
39,42857143;1,73;3
39,57142857;1,14;22
40;1,04;11
39,28571429;1,06;17
39,85714286;1,68;24
36,85714286;1,34;17
37,85714286;1,58;12
39,14285714;1,53;16
39;1,15;23
39,14285714;1,36;18
40;1,54;18
39;1,79;19
38,71428571;1,56;19
40;1,33;9
39,57142857;1,2;19
39,71428571;1,6;23
38,42857143;1,22;24
40,14285714;1,97;20
36;2,06;26
37,57142857;1,78;10
40;1,12;17
39,28571429;1,065;25
39,85714286;1,18;23
38,71428571;1,7;23
38;1,44;13
36,85714286;2,39;27
40;1,39;17
38,85714286;1,9;20
39,57142857;1,86;24
39;1,84;20
40;1,22;24
35;1,87;24
39,28571429;1,77;10
39,85714286;1,49;20
40,14285714;1,39;20
40,57142857;1,08;22
38,71428571;1,42;32
40;1,17;12
39,71428571;1,27;20
38,28571429;2,65;24
37,57142857;2,52;10
40,28571429;2,08;18
40,42857143;1,29;19
39,85714286;1,27;19
40,28571429;0,97;11
40,28571429;1,41;24
39,85714286;1,35;19
37,57142857;1,98;20
38,57142857;1,21;17
40;1,47;19
40;1,48;15
39,85714286;1,3;23
39,57142857;1,5;10
39,14285714;1,65;22
38,57142857;1,51;13
39,71428571;1,86;23
39,85714286;1,98;21
40,57142857;1,72;4
39;1,74;27
39,85714286;1,54;19
40;1,48;13
39,57142857;1,75;21
39,42857143;1,54;24
38,28571429;1,4;22
39,71428571;1,84;17
40,85714286;1,76;11
39,71428571;0,81;18
39,14285714;1,56;25
39,28571429;1,27;18
39,14285714;1,4;24
40,28571429;1,19;18
39,28571429;1,86;19
39,57142857;1,27;14
38,71428571;1,62;15
40,28571429;1,13;17
35,85714286;2,13;6
39,57142857;1,33;9
32,28571429;2,84;15
40,14285714;1,93;24
39,71428571;1,22;19
40,57142857;1,34;25
40,14285714;1,36;14
40;1,09;17
40,28571429;1,61;18
39,57142857;1,42;19
38,85714286;1,98;21
39,85714286;1,1;14
37,85714286;1,83;23
38,14285714;1,31;29
39;1,97;20
38,85714286;1,01;23
38,85714286;1,49;19
41;1,01;16
40;2;7
40,28571429;1,5;24
40;1,21;16
40;1,19;20
39;1,27;27
39,85714286;1,52;24
38,57142857;1,57;21
40,42857143;0,86;28
40,57142857;1,14;14
39;1,63;23
40,28571429;1,74;15
39,71428571;1,2;16
39,28571429;1,78;13
39,71428571;1,04;19
38,14285714;1,98;17
36,85714286;1,28;6
40,28571429;1,21;20
40,28571429;1,56;21
38,57142857;1,77;23
39,42857143;2,04;23
39,14285714;1,62;19
39,85714286;1,62;20
39,42857143;2,15;9
40;1,75;13
39,28571429;1,25;25
40;1,28;16
40,42857143;1,31;18
37,14285714;1,41;20
39,57142857;1,9;23
40,57142857;1,52;19
28,71428571;1,72;27
30,85714286;2,09;20
24,28571429;1,42;19
29,28571429;1,21;18
36,42857143;1,76;17
31,85714286;2,37;9
32;2,18;21
38;2,36;21
40,28571429;1,54;18
40;1,48;23
39,85714286;1,69;13
38,71428571;1,31;25
39,14285714;1,12;19
39;1,67;17
40,28571429;0,91;24
39,14285714;1,91;24
39,71428571;1,41;8
39,57142857;1,55;13
33,28571429;2,21;16
32;1,91;11
36,85714286;2,22;21
40,85714286;0,85;3
39;1,58;4
39,85714286;1,53;21
40,28571429;1,71;19
39,57142857;1,36;20
39,57142857;1,12;27
37,85714286;1,76;22
40,42857143;1,22;21
37,28571429;1,28;21
39,28571429;0,81;19
39,14285714;1,21;23
39,71428571;1,12;17
38,57142857;2,23;24
39,85714286;1,21;25
39,85714286;1,23;20
39,85714286;1,64;20
40;1,29;21
39,85714286;1,03;21
39,14285714;1,79;5
36,57142857;2,62;21
39,57142857;1,51;16
38,28571429;1,15;20
40,57142857;1,27;17
40,14285714;1,81;17
40,71428571;1,48;19
39,71428571;1,49;19
40,42857143;1,4;22
39,28571429;1,55;21
40;1,31;29
39,14285714;1,72;22
39,42857143;1,65;24
40,71428571;1,14;19
38,42857143;1,72;12
39,42857143;1,04;21
38;1,44;20
39;1,56;19
39,42857143;1,67;20
39,14285714;1,28;12
40,14285714;1,42;17
38;2,26;12
38,42857143;1,28;28
36,85714286;1,18;16
39,57142857;1,08;20
40,14285714;1,24;25
39,28571429;1,79;12
39;2,16;15
39,57142857;1,07;12
39,42857143;1,08;19
40;1,38;8
40;1,14;15
40;1,42;21
40,14285714;1,35;19
39;1,83;15
34,57142857;1,87;15
37,14285714;1,98;25
40;1,45;20
39,28571429;1,32;17
36,85714286;1,41;21
37;1,54;20
38,42857143;1,78;17
41,14285714;1,12;24
39,28571429;1,05;20
37,28571429;2,51;22
39,85714286;1,1;23
40,71428571;1,4;19
38,57142857;2,19;21
38;1,4;23
39,57142857;1,67;11
36,57142857;1,97;15
38,42857143;1,37;21
40;2,2;24
36,28571429;1,67;19
39,57142857;1,28;20
39;1,11;16
40;1,78;26
34,57142857;1,65;21
39;1,42;19
40,14285714;1;11
28,14285714;1,185;26
38,42857143;1,61;17
39,14285714;1,82;22
36,14285714;2,19;15
27,14285714;1,6;19
28,71428571;1,46;26
40;1,36;13
40;1,39;21
39,85714286;1,46;25
40,85714286;1,25;23
38,71428571;1,21;17
38,57142857;1,37;21
36,14285714;1,56;27
32;1,93;17
39,28571429;1,27;16
39;1,41;14
36,42857143;1,82;28
40,71428571;1,09;23
39,85714286;2;26
38;2,2;22
35,14285714;1,79;25
40,14285714;1,39;19
38,14285714;2,01;23
40;1,1;22
29,28571429;0,94;26
40;1,39;18
38;1,87;18
39;1,21;17
37,28571429;1,5;23
39,85714286;1,17;17
37,71428571;1,54;15
40,14285714;1,77;12
39,28571429;1,04;7
25,85714286;2,03;20
40;1,18;17
39,42857143;1,93;17
40;1,54;11
38,57142857;0,99;28
39,42857143;1,17;15
39,14285714;1;17
38,57142857;1,16;20
40;1,53;22
38,71428571;1,99;14
32,85714286;2,47;23
39,42857143;1,35;17
37,71428571;1,35;16
38,42857143;1,37;19
40;1,16;21
38;1,42;22
40,28571429;1,52;24
40;1,02;17
37,14285714;2,03;27
39,28571429;2,39;16
39,57142857;2,19;21
38,28571429;1,68;29
36,57142857;1,27;3
37,14285714;1,17;23
39,71428571;1,63;15
39,85714286;1,04;21
39;1,09;22
40;1,49;19
39,42857143;1,64;5
40;0,73;20
38,14285714;1,75;25
40,42857143;1,26;23
35,85714286;1,62;11
39,28571429;1,6;20
36,42857143;1,89;25
35,57142857;1,96;26
38,71428571;2,09;24
39,14285714;1,53;18
27,14285714;2,35;20
38,57142857;1,19;19
39,28571429;1,35;20
39,14285714;1,2;20
38,42857143;1,42;25
37,57142857;1,86;21
39,14285714;1,66;11
39,28571429;1,52;25
37,28571429;1,97;19
40,28571429;1,68;21
39,42857143;1,34;24
38,28571429;1,42;12
39,42857143;1,85;23
40;1,05;21
39;1,5;24
39,85714286;1,23;21
39,71428571;1,52;22
39,57142857;0,86;23
39;1,59;13
36,85714286;1,49;24
39,71428571;0,96;13
37,57142857;1,92;16
30,14285714;1,64;19
32,28571429;1,21;18
32,71428571;2,07;17
34,28571429;1,68;19
39,71428571;1,15;22
40;1,41;24
40;1,06;21
39,71428571;1,17;20
39,14285714;1,59;18
38,57142857;1,6;22
40;2,03;23
39,57142857;1,37;20
40,42857143;1,23;20
39,85714286;1,41;19
39,85714286;1,04;25
39,28571429;1,8;21
38,28571429;1,55;12
39,85714286;2,18;23
36,85714286;1,38;17
34,57142857;2,2;22
37,42857143;2,36;23
39,71428571;2,53;13
38,42857143;1,56;17
37,57142857;2,01;17
40,57142857;0,99;16
34,71428571;2,01;19
37,42857143;1,88;21
29,85714286;1,5;27
39,71428571;1,66;20
40;1,9;5
39,14285714;1,49;12
39;1,37;10
39,57142857;1,53;17
40;1,35;22
40,14285714;1,21;22
39,28571429;1,34;22
40;1,55;15
37,85714286;1,67;17
39,14285714;1,52;16
37,57142857;1,92;19
40;1,34;22
40,14285714;1,05;23
40,28571429;1,16;23
38,42857143;1,18;17
35,57142857;1,76;21
38,71428571;1,56;21
38,28571429;0,95;27
40,14285714;1,2;16
39,42857143;1,38;18
40;1,11;16
40,71428571;1,48;13
39;2,07;13
38,57142857;1,1;12
38;1,85;25
37,57142857;1,13;27
40;1,47;16
36,57142857;1,88;22
39,14285714;1,25;10
40;0,93;5
37,85714286;2;10
39,14285714;1,49;15
37,71428571;1,71;22
39;1,34;27
35;1;20
38,57142857;1,22;27
38,57142857;0,92;25
33,57142857;1,18;22
33,85714286;1,69;22
37,28571429;0,85;20
39,42857143;1,26;24
39,42857143;1,74;22
40,28571429;1,04;18
40;1;13
39,14285714;1,25;20
38;1,03;20
39;1,63;18
39,71428571;1,58;18
40,28571429;1,26;23
38,28571429;1,22;18
40;1,02;22
39,42857143;1,56;21
40;1,13;20
40,28571429;1,33;17
40,42857143;1,32;19
39,14285714;2,2;18
39,14285714;0,99;26
38,85714286;2,03;25
39,85714286;0,99;8
39,57142857;1,19;20
40,28571429;1,51;16
38;1,55;27
39,42857143;1,76;19
40;2,14;21
39,14285714;2,07;17
39,57142857;1,54;15
39,28571429;1,52;19
39,85714286;1,44;16
37,71428571;1,4;22
40,71428571;1,2;23
39,14285714;1,1;22
39,71428571;1,57;23
39,85714286;1,19;14
37,71428571;1,59;10
39,71428571;1,23;26
39,28571429;1,94;26
40;1,35;8
38,28571429;2,07;26
40,42857143;1,21;11
40;1,13;8
40,85714286;1,08;20
39,42857143;1,56;22
40;1,26;24
39,42857143;1,09;22
32,42857143;2,39;16
40;0,83;14
40;1,18;26
40;1,35;16
40,42857143;0,94;22
39,28571429;0,82;14
38,57142857;1,25;27
40;1,92;11
38,57142857;1,46;25
39,85714286;1,11;16
39,85714286;1,15;23
39,57142857;1,85;10
37,71428571;1,53;20
40;2,34;19
36,42857143;1,52;17
37,28571429;1,91;18
37,71428571;1,29;18
40,14285714;1,58;20
31,57142857;2,42;28
32;1,66;17
29,14285714;1,9;15
29,42857143;1,97;20
39,14285714;1,61;20
38;1,55;25
39,57142857;1,15;17
39,71428571;1,28;18
38,28571429;1,78;13
40,14285714;1,09;21
40,28571429;1,62;10
40;1,03;16
40,28571429;1,11;17
38;1,13;26
40;1,34;17
40;1,3;24
37,57142857;1,62;21
37,57142857;1,45;9
38;1,43;28
38,71428571;1,88;29
37;1,31;19
39,57142857;1,89;18
38,71428571;1,85;17
40,14285714;1,74;14
39;1,92;27
36,28571429;1,7;28
39,42857143;1,23;23
37,85714286;1,23;19
38;1,6;27
38;2,01;23
38,42857143;1,52;17
36;1,59;16
36,14285714;1,17;30
39,85714286;1,82;12
38,14285714;2,38;19
38,42857143;1,69;17
39,28571429;1,41;7
40;1,27;9
38,85714286;2,28;18
38,85714286;1,14;20
39,57142857;1,09;26
38,14285714;1,36;16
38,42857143;1,28;9
38,14285714;1,07;22
40;1,32;25
39,14285714;1,51;20
37,71428571;1,65;28
39;1,44;21
39,85714286;1,84;20
38;1,23;17
39,85714286;2,2;21
39,57142857;1,79;20
38;1,17;19
39,71428571;1,21;24
38,71428571;1,67;25
39,28571429;1,26;21
40;1,4;26
39,14285714;1,53;17
40,14285714;1,29;19
40,14285714;1,47;12
35;1,7;21
36,14285714;1,62;9
39,14285714;1,3;24
39,71428571;1,98;20
30;1,83;24
40,28571429;1,61;20
40;1,13;15
40;1,41;16
40;0,59;26
40;1,03;17
39,85714286;1,24;11
37,42857143;1,2;2
36,85714286;1,27;30
40;1,98;9
39,42857143;1,72;23
36,85714286;1,93;22
37,14285714;1,76;16
38,14285714;0,9;19
29,71428571;2,31;17
33;2,38;27
39,57142857;1,25;23
40;1,11;20
40;1,4;13
40,57142857;1,47;23
39;1,78;27
40,42857143;1,2;23
39;1,5;25
39,71428571;1,32;7
38;1,66;23
37,14285714;2;9
39;1,69;26
39,85714286;1,67;12
39,42857143;1,89;19
39,85714286;1,89;25
38,28571429;1,8;24
37,71428571;1,38;22
40;1,85;14
38,57142857;1,48;21
36;2,46;21
37;1,31;26
38,71428571;1,18;22
39,71428571;1,46;16
40;1,48;25
40;1,79;13
38,57142857;0,88;14
40;1,52;18
38,85714286;2,19;8
34,71428571;1,65;17
40,71428571;1,42;20
39,71428571;1,22;17
39;1,11;25
39,71428571;1,36;20
40;1,6;8
38,71428571;1,16;22
34,85714286;2,33;23
37;1,73;21
35,71428571;1,36;31
33,42857143;2,58;20
30;2,23;21
39,71428571;1,1;23
37,85714286;1,64;24
39,57142857;1,49;16
39,14285714;2,85;30
40;1,53;13
36,14285714;1,45;27
34,42857143;1,43;21
39,85714286;1,6;25
33,85714286;1,5;23
38,28571429;1,55;29
38,42857143;1,56;16
37,57142857;1,72;28
33,28571429;1,48;20
40,42857143;1,01;15
40;1,38;17
39,42857143;1,42;23
38,14285714;1,17;27
39,85714286;1,63;27
39,42857143;1,45;14
39,57142857;1,47;7
39,57142857;1,47;7
38,28571429;2,08;21
37,71428571;1,68;13
39,28571429;1,18;21
39,42857143;1,01;9
38,85714286;2,04;24
36,85714286;2,07;21
38,71428571;1,26;17
37,71428571;2,05;17
38,57142857;2,04;14
39;1,25;20
40;1,66;28
40;1,15;17
40;1,29;22
40;1,37;23
34;1,4;20
39,14285714;1,96;22
38,14285714;1,06;27
39,28571429;1,12;8
32,57142857;2,47;21
39,28571429;1,03;23
40,42857143;1,18;18
38,14285714;1,52;32
40,71428571;1,41;17
40;1,03;2
37,28571429;2,01;21
39,57142857;1,18;23
40,28571429;1,25;15
36,85714286;1,68;17
39,71428571;1,05;16
39,71428571;1,37;18
40;1,65;19
39,57142857;1,62;21
38,14285714;1,43;23
38,71428571;1,96;15
39,28571429;1,58;12
37,14285714;1,69;21
34,42857143;1,95;19
32,71428571;2,59;13
37,71428571;0,98;20
34;1,58;21
39,14285714;1,08;25
37,14285714;1,88;21
38;1,16;15
39,57142857;1,49;16
39;1,71;18
40,57142857;1,44;20
36,14285714;1,46;19
38,57142857;1,29;16
39;1,72;21
39,42857143;1,05;16
28,85714286;1,7;19
39,57142857;1;20
39,42857143;1,03;23
37,28571429;2;27
34,85714286;2,23;20
39,85714286;1,59;25
38,14285714;1,83;20
39,57142857;1,17;15
40;1,34;16
39,28571429;1,42;13
40,28571429;1,59;22
38,71428571;1,46;17
40,28571429;1,48;25
38,57142857;1,22;17
40,57142857;1,42;15
40,57142857;1,07;21
40,57142857;1,29;19
39,85714286;1,36;24
37,85714286;1,48;20
40,42857143;1,7;17
39;1,1;14
39,14285714;1,5;19
40,57142857;0,9;10
39,14285714;1,18;26
40,28571429;1,22;18
38,71428571;1,46;21
39,85714286;1,16;24
39,42857143;1,27;15
40,28571429;1,06;19
40,14285714;2,1;8
38,42857143;1,7;25
39,85714286;1,54;21
38,85714286;1,93;20
32,71428571;1,91;20
37;1,16;24
39,71428571;1,16;22
38,28571429;1,54;18
39,85714286;1,87;21
40;1,16;9
38,85714286;1,31;24
38,28571429;1,17;18
39,85714286;1,45;25
37,85714286;1,15;25
34,42857143;2,01;23
39,71428571;1,41;19
39,57142857;1,38;21
39,85714286;1,44;20
38,85714286;1,27;14
37,85714286;1,53;23
37,71428571;1,36;19
23,57142857;2,03;1
37;1,62;21
22,42857143;1,85;31
29;2,38;25
40;2,74;12
38;1,43;30
39,85714286;1,46;13
38;1,3;17
40;1,23;17
39,57142857;1,36;22
40,71428571;1,22;17
40,14285714;0,79;21
38,57142857;1,1;23
39,85714286;2,27;15
40,14285714;1,35;17
40,42857143;1,15;19
39,57142857;1,45;19
40,14285714;1,16;18
36,85714286;1,2;24
38,28571429;1,13;21
28,57142857;2,24;13
26;2,01;11
29;1,73;20
38;1,42;22
39,14285714;1,54;25
38,85714286;1,18;22
39,85714286;1,15;7
39,71428571;1,83;15
37,57142857;1,82;20
37,85714286;0,9;24
39,85714286;1,15;20
39,42857143;1,51;20
39,14285714;1,51;18
35;1,94;16
27;1,87;13
33,42857143;1,48;20
30,42857143;1,66;18
28,57142857;2,26;23
33,14285714;1,76;15
38;1,25;24
